Id,SalePrice
1667,399810.356302856
1668,364007.405845479
1669,331180.833375897
1670,361789.41716695
1671,270153.633924416
1672,409039.733809383
1673,283355.264266626
1674,243993.077529741
1675,205644.800689929
1676,204704.801860868
1677,224683.76363823
1678,427458.603418645
1679,417590.695550198
1680,334119.009795182
1681,288970.332743465
1682,348862.568046176
1683,193410.251821152
1684,170479.773182414
1685,174027.893521485
1686,178814.783253901
1687,188904.83129784
1688,198750.596415089
1689,201892.014840544
1690,205781.027465577
1691,202083.037926571
1692,282245.839543009
1693,192770.797253418
1694,182869.179353794
1695,169917.278741814
1696,256688.202507319
1697,178316.210126012
1698,306170.143731183
1699,283818.324657167
1700,248804.612234503
1701,256159.753093778
1702,237241.089314945
1703,248884.764035319
1704,266831.89578434
1705,296600.537552976
1706,390684.62011615
1707,239712.509897607
1708,212982.829010301
1709,254470.983150246
1710,232891.452778645
1711,296345.208716415
1712,252778.353042307
1713,288274.601460519
1714,222393.518660071
1715,210774.599238781
1716,199091.080279268
1717,196272.607757028
1718,145252.061368351
1719,236194.311534331
1720,252668.801606955
1721,186581.264892984
1722,137941.390428518
1723,166654.354054847
1724,197481.707043401
1725,246145.44259552
1726,185123.301074941
1727,147645.578602026
1728,174849.464613022
1729,180120.801690598
1730,187580.005420475
1731,107746.638647888
1732,123600.046232673
1733,103010.371325008
1734,124255.869993147
1735,119239.263816557
1736,81243.3087728733
1737,284026.791583358
1738,254695.908703956
1739,224220.892610152
1740,211235.933753872
1741,199234.114850477
1742,170419.831721674
1743,196328.031406338
1744,320669.985300113
1745,215679.417429693
1746,164141.697491112
1747,246713.06875822
1748,197159.466682473
1749,143345.588849258
1750,116392.907879706
1751,268374.347277366
1752,95565.4639637581
1753,152808.748978669
1754,189605.32219891
1755,189880.474529349
1756,108927.945995514
1757,124536.265989502
1758,144426.757193643
1759,166173.065957999
1760,172670.50146464
1761,158510.55148493
1762,173385.977516489
1763,211452.029559592
1764,101821.512469787
1765,149734.596869732
1766,179002.361733635
1767,192006.950778524
1768,141804.86461397
1769,167907.913088401
1770,170602.552642852
1771,105366.565588383
1772,124397.055997709
1773,110274.520257067
1774,163334.446746529
1775,146502.68699668
1776,127175.844574013
1777,95900.6936975359
1778,154238.691215973
1779,170550.261217455
1780,166962.78055587
1781,124751.238196396
1782,73824.8658822413
1783,143256.927663202
1784,114260.395731839
1785,147105.370570898
1786,134427.809505286
1787,166667.480838558
1788,30328.590567606
1789,99221.1284246048
1790,80994.7291447667
1791,202117.073858674
1792,156424.224792163
1793,116524.280472079
1794,182268.486689204
1795,131865.294237363
1796,143800.545557406
1797,122673.372192042
1798,105057.50382052
1799,88935.4615479064
1800,111839.807082361
1801,112143.336899636
1802,145029.283021181
1803,141702.568513817
1804,120044.374696906
1805,131851.581865555
1806,125284.467100419
1807,160568.976042847
1808,149452.792322013
1809,135093.017514128
1810,138658.180220715
1811,89373.2334233861
1812,91606.9687820835
1813,135031.632133271
1814,85948.5396708491
1815,41075.2279141996
1816,107474.098521235
1817,117040.882699451
1818,172205.187893033
1819,130181.845873959
1820,42489.574392108
1821,122929.642187898
1822,148330.835049632
1823,55140.0517069985
1824,160845.376900028
1825,135251.738635321
1826,116483.940535035
1827,98571.3487175157
1828,147631.896822099
1829,154335.178996409
1830,156380.226811885
1831,139506.912541584
1832,44110.0925144028
1833,133200.695994475
1834,95370.2615849568
1835,126653.939721321
1836,131658.148732123
1837,90560.4027237292
1838,131759.022024665
1839,87898.3550975452
1840,141768.007419886
1841,133202.833698478
1842,87759.5002067277
1843,161052.551470068
1844,167419.545169275
1845,142530.308200887
1846,168738.664407544
1847,199556.629202423
1848,29123.0192292384
1849,122206.508090616
1850,102703.590789283
1851,148340.295792354
1852,121809.423721603
1853,115354.508239221
1854,167864.801995929
1855,179730.254852637
1856,242671.608826712
1857,168885.166866199
1858,141592.89198357
1859,138344.973331519
1860,166887.084440552
1861,140360.219238457
1862,339586.151666111
1863,316926.005362553
1864,316989.992777237
1865,372868.23657859
1866,349799.494220815
1867,215540.87786384
1868,293994.704194817
1869,206867.148154868
1870,215205.76601286
1871,303430.078914846
1872,181740.840042209
1873,248654.810526749
1874,133520.538237597
1875,177659.351268982
1876,193608.40688252
1877,205191.569499111
1878,220535.932453724
1879,146205.777306478
1880,112437.839749381
1881,251516.908748615
1882,234220.660572425
1883,175072.522957167
1884,194773.420683954
1885,239933.11333513
1886,308974.656663192
1887,220204.529453099
1888,239613.57134459
1889,185613.840171899
1890,120194.630109399
1891,136201.914999548
1892,82032.1413101606
1893,110744.085553277
1894,140443.931053786
1895,130680.696854013
1896,124121.506351208
1897,128340.773963742
1898,119548.249811255
1899,172036.503206995
1900,155585.083832956
1901,155666.041915496
1902,139156.041316402
1903,216687.464059703
1904,126321.478233878
1905,168484.03614878
1906,161001.803850316
1907,195532.115121388
1908,91324.8710338343
1909,124324.385821865
1910,115065.100550568
1911,217799.537317325
1912,300802.519720387
1913,174071.611950538
1914,63686.0959722414
1915,295228.074391717
1916,69693.1278474939
1917,251199.039727192
1918,151486.571994277
1919,185752.92203172
1920,164709.989146931
1921,368191.902878692
1922,347444.559908728
1923,252614.804806734
1924,255752.386077037
1925,207438.655088374
1926,371192.466090502
1927,148395.97146137
1928,181139.896278463
1929,139490.569024649
1930,137806.665067062
1931,158925.897003496
1932,142393.00827588
1933,235322.883507952
1934,181695.813722414
1935,179329.719574749
1936,209019.47628662
1937,185746.489735315
1938,175279.727082747
1939,263555.612948614
1940,160236.93001884
1941,173892.675366964
1942,161986.944497206
1943,211640.58410984
1944,386135.705499313
1945,372043.464951676
1946,118227.65183394
1947,309645.736849738
1948,197115.942231027
1949,254281.610150395
1950,209775.065422129
1951,265701.799536739
1952,215413.605528615
1953,197291.861866146
1954,188833.051585037
1955,145669.609429715
1956,275401.107417763
1957,144028.494428816
1958,272363.616599555
1959,157081.908818945
1960,101960.799093502
1961,114524.042218976
1962,77691.0808693752
1963,107244.558383039
1964,100707.205797269
1965,142766.156338688
1966,124853.959087777
1967,320415.712996142
1968,427888.129938038
1969,381787.629995079
1970,428438.943065566
1971,422530.899167775
1972,393751.896565184
1973,274092.849106299
1974,364629.52668114
1975,414595.225630212
1976,285042.310105047
1977,360809.440243011
1978,363655.298707495
1979,312871.842097298
1980,223510.741644764
1981,349521.916335777
1982,233700.406732164
1983,227072.987891822
1984,177281.725404035
1985,238714.143836338
1986,214566.534305789
1987,201854.919464187
1988,178496.976141512
1989,195600.635415307
1990,209261.18030581
1991,233639.339907433
1992,227335.116974566
1993,162652.479824966
1994,228335.646750107
1995,184603.462892572
1996,260285.608102688
1997,352851.331371779
1998,270457.75423081
1999,312374.255752849
2000,282629.933123079
2001,259885.026762709
2002,268677.181851049
2003,258921.568834442
2004,288279.851246713
2005,269620.076848205
2006,232467.990526134
2007,241374.463282571
2008,219747.757649398
2009,205704.172985717
2010,200219.870758333
2011,145844.220596938
2012,190204.398833843
2013,186948.20585637
2014,191674.381103086
2015,225980.169678157
2016,201529.341927976
2017,204235.923636552
2018,114189.646223933
2019,132450.068521308
2020,81763.6898256855
2021,94967.5351122356
2022,188901.512854109
2023,114186.955328401
2024,238992.941208514
2025,329338.820373884
2026,179123.521721327
2027,162399.661992748
2028,140629.822473735
2029,160132.845049004
2030,280854.672081301
2031,263062.405784243
2032,306297.552362359
2033,262235.893556895
2034,176215.485760878
2035,231719.87076303
2036,218777.703973237
2037,226299.557312793
2038,277637.243206381
2039,236973.25205248
2040,315462.240003339
2041,288666.240030185
2042,210441.51069648
2043,185410.889670759
2044,193146.366301758
2045,222494.513429389
2046,160292.116323321
2047,123682.942155071
2048,151010.232091255
2049,157054.706759038
2050,169712.40744169
2051,92529.0037770631
2052,95565.1091919633
2053,153226.68357662
2054,77362.029688875
2055,148897.271970471
2056,145591.594856172
2057,105783.55939168
2058,229569.684011138
2059,120853.240999763
2060,155651.433408253
2061,155339.996941218
2062,111884.495388867
2063,107904.157859922
2064,150332.939895504
2065,118382.539313915
2066,157468.174600718
2067,144581.185599837
2068,160818.889141054
2069,87862.7944424103
2070,117128.816601801
2071,100095.945339963
2072,169835.765585411
2073,116312.319229974
2074,192583.540997594
2075,173164.812609608
2076,127292.57524971
2077,144629.108909018
2078,105076.712668014
2079,126816.363543488
2080,88105.7315774443
2081,118317.152128311
2082,130040.997504725
2083,154247.187799724
2084,85597.4974797498
2085,99206.6014237222
2086,116448.872260694
2087,109837.621782917
2088,83730.2910569198
2089,61934.909662467
2090,148029.137475388
2091,116175.882199427
2092,120591.824055943
2093,148558.340455173
2094,119011.675587191
2095,179301.084220347
2096,89936.7308906453
2097,95924.7573625056
2098,149749.729803831
2099,27812.6419131108
2100,52505.3873807247
2101,141155.40634072
2102,125805.344210502
2103,98602.4591770293
2104,137919.628898916
2105,154588.846585961
2106,21775.4640119916
2107,182833.370939645
2108,103297.869733941
2109,92266.2618304971
2110,144246.167140551
2111,143956.588629753
2112,138299.091983788
2113,111577.565824333
2114,134184.738605165
2115,163978.131355642
2116,109468.899039713
2117,159547.211965468
2118,138556.448115831
2119,123234.891091594
2120,120783.846882604
2121,86978.4092600369
2122,105967.193375198
2123,82047.6416913989
2124,160742.090038313
2125,126028.35970526
2126,162677.648786722
2127,183444.438240015
2128,134815.263013079
2129,89012.7800972291
2130,153864.770167388
2131,157575.312323594
2132,126739.552704362
2133,125044.556762979
2134,145470.407759201
2135,111746.711527549
2136,73700.6770265161
2137,102191.294483784
2138,123933.918198407
2139,140351.231353397
2140,138040.207918088
2141,196939.654487039
2142,132822.284233389
2143,133247.002391625
2144,94042.4131238859
2145,136787.387816795
2146,174120.015559847
2147,167060.796750899
2148,138410.330867064
2149,171466.399894957
2150,254312.25523326
2151,77653.0449505303
2152,186152.762338943
2153,157578.078331098
2154,91177.3851828917
2155,154242.15170205
2156,236637.154434701
2157,253128.45671887
2158,258122.30243157
2159,226790.345712117
2160,198300.455226477
2161,224042.732399163
2162,376102.467669429
2163,358023.134651482
2164,279699.09694876
2165,210023.554416354
2166,154991.442948121
2167,225469.70282861
2168,175266.585605027
2169,196340.900779127
2170,210207.209343039
2171,146928.05207772
2172,147663.414005448
2173,149543.346541383
2174,216966.127872576
2175,291189.644846078
2176,327189.935094563
2177,237005.379564459
2178,213234.440931283
2179,121192.140739298
2180,225109.125705236
2181,200916.691777545
2182,226360.541463645
2183,200361.628447103
2184,117898.884382471
2185,153313.58130467
2186,135629.593195618
2187,155160.329951217
2188,145980.910014299
2189,283430.714214565
2190,78645.3953163525
2191,85090.0257865945
2192,67272.1640521752
2193,138949.336451581
2194,135580.485421951
2195,86828.0491959375
2196,127067.078343865
2197,114256.493157002
2198,174293.124248909
2199,207876.889492022
2200,141688.93906664
2201,146667.156971541
2202,208371.739735336
2203,119776.852469815
2204,164391.074252206
2205,81393.9935379054
2206,130113.281228663
2207,214309.837095704
2208,243585.217555083
2209,244129.80383911
2210,127974.87080569
2211,128774.852327568
2212,126098.272399354
2213,125582.271427114
2214,143093.47806297
2215,108032.697671962
2216,153907.20627629
2217,67924.0642287536
2218,86561.7254876846
2219,78732.5220364425
2220,88719.4002274336
2221,297646.116426146
2222,292702.040715023
2223,310988.54830742
2224,221646.21309884
2225,149694.725422578
2226,181117.28205049
2227,213308.748057134
2228,312896.247440682
2229,243712.40884874
2230,156011.678726581
2231,204506.451376859
2232,192323.570369461
2233,212973.232273622
2234,287644.897706727
2235,251206.855919024
2236,242013.688390965
2237,326642.487873227
2238,227380.680715037
2239,98211.2840916548
2240,178933.537688904
2241,166202.26555215
2242,132498.918668839
2243,134814.783071627
2244,99160.2428393018
2245,100859.813053601
2246,140433.536079953
2247,142625.141600656
2248,123204.065236003
2249,127576.678844067
2250,134131.859579155
2251,101705.305129403
2252,181885.524374524
2253,161202.655576576
2254,198864.147261851
2255,180329.013142933
2256,166162.868257876
2257,190376.155317665
2258,144197.449706695
2259,173755.201800213
2260,165095.066378761
2261,196079.776174253
2262,198385.745615195
2263,373119.790724083
2264,400266.098400528
2265,193293.076829073
2266,324123.2947385
2267,346532.40093089
2268,369942.159220888
2269,169867.984944074
2270,220736.352509225
2271,216959.819636236
2272,212925.70526531
2273,170505.744439226
2274,192260.076336667
2275,180005.595145635
2276,215785.630611225
2277,181354.978862023
2278,138422.801459715
2279,140271.732460095
2280,119788.073322581
2281,157899.222555175
2282,185113.256986738
2283,111097.053499917
2284,142387.904653526
2285,135894.746371008
2286,114968.885520055
2287,386589.84980218
2288,295210.635610824
2289,337469.587445008
2290,420722.14546424
2291,361211.809329949
2292,419317.113595294
2293,423231.642936633
2294,416399.949716458
2295,437956.70964015
2296,271615.310115559
2297,377150.404225396
2298,380106.058283384
2299,343824.734327398
2300,322507.09398842
2301,359852.898859846
2302,255060.591741941
2303,245853.208238255
2304,261877.701436384
2305,203952.789130328
2306,197746.67641506
2307,203713.812757609
2308,235176.172277196
2309,314756.071862722
2310,238308.856825085
2311,209820.52427311
2312,167661.114484643
2313,162137.00901236
2314,148749.106197218
2315,177628.264590853
2316,177542.976957964
2317,183459.919517207
2318,170667.307714354
2319,177648.058609032
2320,174878.872479458
2321,257265.488632039
2322,183729.137173095
2323,215427.62421022
2324,218383.579013601
2325,212148.396527643
2326,202924.84026517
2327,198002.579907596
2328,229700.335492341
2329,186322.50599493
2330,180140.151596188
2331,312889.578515404
2332,357271.624862995
2333,281023.62776474
2334,242164.354804257
2335,288506.541572537
2336,282170.571665256
2337,193950.088595258
2338,251682.626485534
2339,253627.118831092
2340,379466.400025579
2341,242649.000461731
2342,238914.456952835
2343,238882.562183931
2344,215072.709132942
2345,246169.688111311
2346,227696.54348828
2347,200567.861437277
2348,250671.831510294
2349,194073.166914101
2350,353762.796130823
2351,258544.43593466
2352,234040.693203536
2353,239876.720036552
2354,154925.156624499
2355,160621.111449817
2356,170064.081167595
2357,192203.602778711
2358,200087.03934458
2359,129422.830180295
2360,92114.4625878442
2361,154829.50912667
2362,237281.304486141
2363,136230.657967663
2364,171295.337152812
2365,220918.482076896
2366,192532.592266906
2367,204769.047532679
2368,227468.808116443
2369,208856.377330537
2370,175124.90217118
2371,165543.191016485
2372,201381.182626428
2373,297034.885157904
2374,335613.641778802
2375,222155.988842249
2376,300509.728778979
2377,288016.540308782
2378,151941.984577873
2379,194494.003615115
2380,151167.225749747
2381,176665.345691504
2382,225492.960342837
2383,195220.936009777
2384,244339.894910934
2385,185986.666371556
2386,143676.826096978
2387,117615.81436841
2388,123478.765002641
2389,114703.639658678
2390,162168.303024118
2391,161347.920331188
2392,107630.956929129
2393,177033.999699103
2394,161706.291818898
2395,194314.33598703
2396,133766.371373023
2397,205373.185200775
2398,126797.225699501
2399,45552.101426243
2400,38375.2660459372
2401,123508.21569879
2402,134025.679292182
2403,153901.595004796
2404,165351.224395999
2405,152759.353972644
2406,116516.84207119
2407,129343.79399943
2408,147849.268432463
2409,114686.254720236
2410,178916.630027814
2411,100946.708791414
2412,164299.257624713
2413,116391.506104011
2414,202756.769180842
2415,147092.418049992
2416,122993.206693744
2417,127546.372780158
2418,125696.431103328
2419,111424.057947183
2420,128977.999924144
2421,126950.215246094
2422,109125.98778087
2423,139534.405192545
2424,151631.359025799
2425,190006.453391762
2426,135780.992055538
2427,133219.394014728
2428,175088.386564661
2429,99002.253601967
2430,121819.735594518
2431,118798.429910597
2432,144082.008469104
2433,130251.125426145
2434,140880.194110909
2435,155214.04286133
2436,105174.038226631
2437,89803.4943592529
2438,108127.699286455
2439,99623.2080217001
2440,120865.05672658
2441,77259.5050011584
2442,91654.5763053691
2443,127481.07202154
2444,144143.047114792
2445,108372.934544166
2446,137115.415029068
2447,217068.452230886
2448,149621.806995571
2449,121863.839140155
2450,151287.120533222
2451,128036.652426396
2452,187410.080052558
2453,104592.383416464
2454,140044.650731935
2455,133997.640995198
2456,116186.001150062
2457,151757.680475277
2458,145173.749351674
2459,118405.075701559
2460,152645.646919506
2461,139826.361221523
2462,143511.926241891
2463,123372.688137609
2464,179124.491502205
2465,143033.813600827
2466,127263.570928749
2467,128682.997223471
2468,98160.6293872965
2469,73478.6350652631
2470,211240.718212006
2471,222782.258241931
2472,168872.956182884
2473,113173.551887931
2474,44282.3893076917
2475,192576.889443411
2476,89448.5378870076
2477,117253.801848343
2478,149335.132642955
2479,75650.3091219949
2480,190401.065351727
2481,108916.266073892
2482,113323.679020032
2483,96476.8762514364
2484,114250.891619593
2485,109899.261089606
2486,130687.168400549
2487,174860.207629577
2488,175807.939400548
2489,156458.721771533
2490,132970.352411069
2491,118489.142527513
2492,203512.437318163
2493,180511.740867417
2494,158796.035855752
2495,46530.9864342384
2496,230854.379950656
2497,154087.354275906
2498,102697.286837551
2499,89877.3235308688
2500,100996.874719542
2501,132602.177140213
2502,140801.49584193
2503,112133.014297175
2504,154802.544294802
2505,230425.667069416
2506,241125.770862561
2507,263565.349112712
2508,237428.750099664
2509,227527.729250769
2510,227968.418406441
2511,168169.307999556
2512,214847.224998476
2513,226271.54855931
2514,249156.114684626
2515,157916.086012366
2516,175776.141288484
2517,147116.092558688
2518,152974.789715744
2519,266581.692666056
2520,226044.833476846
2521,179854.437087684
2522,226737.449892082
2523,114452.117180566
2524,155271.18321317
2525,153299.375377987
2526,164085.908038326
2527,120129.062700578
2528,132147.331370435
2529,173435.212637007
2530,130454.632959992
2531,259346.397954058
2532,216178.739814742
2533,196321.577613261
2534,264744.625333228
2535,268538.761488582
2536,246442.327611689
2537,263158.387917326
2538,182328.515546991
2539,189284.074253451
2540,183123.434185068
2541,180967.522001711
2542,161467.662383078
2543,127531.09599724
2544,99249.9049071081
2545,133651.796758812
2546,108984.650820827
2547,144609.653022579
2548,171557.456194184
2549,148651.3756026
2550,513816.666600524
2551,142658.656662622
2552,104463.281387826
2553,69201.0108741368
2554,92820.6669563178
2555,110893.270894131
2556,84125.9606229281
2557,86526.2496877387
2558,168903.700398404
2559,141517.324610124
2560,161952.405509396
2561,139126.564653931
2562,137919.529366532
2563,128792.308729078
2564,188127.470776235
2565,150544.194807233
2566,173414.29425922
2567,120224.966192876
2568,213888.074796613
2569,234074.166315617
2570,122590.04159608
2571,178171.022058126
2572,152371.832904926
2573,224583.014892581
2574,253167.20179435
2575,158891.476892819
2576,123934.463828614
2577,143291.274149291
2578,80577.6659840634
2579,55000.8676606362
2580,113483.875499813
2581,148408.467829579
2582,151910.623227376
2583,245327.087420562
2584,205798.590929775
2585,214521.475091661
2586,223778.421483256
2587,214667.344925323
2588,120774.696289296
2589,149317.717876934
2590,218981.5196141
2591,245902.330178097
2592,203436.608820885
2593,272349.912593071
2594,188935.745687437
2595,241827.784536752
2596,275558.687403986
2597,236596.985696528
2598,298134.479595943
2599,350926.364761947
2600,169056.39249748
2601,144623.095824614
2602,64532.6145639367
2603,76450.0642090606
2604,78649.4008625287
2605,63380.538688834
2606,149476.436563303
2607,265342.795972462
2608,213968.110996097
2609,159520.193472912
2610,120943.618480057
2611,144236.976437445
2612,165102.558475831
2613,130696.923659816
2614,111877.711385568
2615,147315.625506586
2616,148591.997680338
2617,206984.988085954
2618,264194.44278375
2619,202564.754766142
2620,186347.681475343
2621,161897.841331753
2622,177464.708837635
2623,224418.358174963
2624,282168.306627988
2625,256905.900964555
2626,171484.158926512
2627,132943.266254855
2628,439157.307547086
2629,423190.494781682
2630,368433.174196403
2631,409779.701400576
2632,383079.18571156
2633,308050.830821742
2634,396866.049418349
2635,173296.775001015
2636,168579.046501794
2637,256593.60101343
2638,234978.16828361
2639,178858.669691887
2640,156702.319574963
2641,82113.4434403544
2642,172160.977241243
2643,99162.7225374917
2644,112490.014917087
2645,110636.675000441
2646,86072.5647189484
2647,108973.618179377
2648,110701.217712371
2649,151208.58229326
2650,116174.914841051
2651,143632.672844624
2652,391590.47425606
2653,253062.352580931
2654,287141.048644065
2655,402415.800589222
2656,344109.433371159
2657,349671.647090253
2658,337023.020562389
2659,333655.277400154
2660,393730.699855018
2661,340244.841063123
2662,391080.236544003
2663,302863.318797413
2664,306669.999112927
2665,350630.389863044
2666,282713.598682524
2667,173019.999779783
2668,175539.354486263
2669,179141.85207981
2670,249978.260569524
2671,187466.950263778
2672,196966.291286444
2673,193877.134800949
2674,205782.025317578
2675,206307.684968101
2676,190717.541194584
2677,192440.421251865
2678,222303.138015734
2679,257567.0762844
2680,272164.937516792
2681,375470.20793393
2682,269086.245996392
2683,436488.529737852
2684,307303.513230214
2685,268098.284655495
2686,255260.206237335
2687,315909.999616385
2688,216432.100203474
2689,217631.239362004
2690,381468.79067788
2691,191644.93113118
2692,165788.882527429
2693,207713.716848697
2694,154002.093266519
2695,200046.115484188
2696,184583.40530811
2697,175652.788192031
2698,191753.776886133
2699,168498.917332404
2700,156315.098238614
2701,154620.752252458
2702,113787.540084807
2703,150546.60098812
2704,153616.928882855
2705,108580.815881504
2706,98156.797511966
2707,106695.212219001
2708,145989.314652404
2709,103891.692306902
2710,128725.888813426
2711,266637.759800456
2712,360797.383824879
2713,171732.29622934
2714,140705.922338785
2715,172444.181153954
2716,145030.897797607
2717,217572.102859535
2718,216415.654754563
2719,159607.356997066
2720,174839.70054688
2721,107897.33488228
2722,122130.518717578
2723,119828.765635923
2724,136317.248208883
2725,107238.202177052
2726,144087.47325275
2727,175114.018493732
2728,190323.867617387
2729,143272.374349055
2730,144643.545159379
2731,131426.452474848
2732,122519.234589746
2733,150082.710085498
2734,115696.290982567
2735,124947.470781271
2736,138022.87726407
2737,117461.222318019
2738,130303.382929418
2739,148266.426163889
2740,129902.641350423
2741,138070.131118603
2742,185829.090531366
2743,170827.831812711
2744,161078.214155774
2745,145855.597919141
2746,131111.143040291
2747,157264.707391087
2748,137778.632498744
2749,133903.270261555
2750,130637.280386522
2751,121520.033159428
2752,218950.859227573
2753,146958.089428596
2754,222818.114789644
2755,148162.860822717
2756,107380.169800099
2757,66365.6555463193
2758,92087.745689066
2759,159104.923370988
2760,161653.771028326
2761,139401.319008253
2762,142827.43702024
2763,162640.744286246
2764,151910.986344688
2765,253320.836244813
2766,148538.16448206
2767,95568.6804914767
2768,130498.216515634
2769,118162.413229834
2770,134607.379131665
2771,88360.3055278432
2772,94871.9243009806
2773,193135.598531254
2774,133048.084980382
2775,138357.166230962
2776,144067.499699115
2777,153523.511319432
2778,107520.972608211
2779,141014.024227436
2780,109593.683163162
2781,71386.32208618
2782,87969.6311910579
2783,65018.0993057309
2784,132761.807738974
2785,141568.7635305
2786,44438.737826781
2787,151156.22508469
2788,52096.2036645953
2789,175495.106174058
2790,104460.899147073
2791,110109.08526343
2792,57719.9474974096
2793,163841.900451934
2794,117402.673477484
2795,123681.184058275
2796,103646.389346475
2797,176209.068237785
2798,118302.8736102
2799,112139.939214965
2800,72307.9965521078
2801,130529.944879991
2802,115614.858302716
2803,148658.950885634
2804,142810.156649108
2805,117730.473799635
2806,62639.8606484904
2807,156827.988497148
2808,155489.74612119
2809,120656.533607538
2810,109868.319312424
2811,173131.250146175
2812,191240.675629502
2813,160634.944609809
2814,156614.511682126
2815,101146.281983191
2816,185689.577165675
2817,157608.628210627
2818,127200.442958491
2819,188506.113858151
2820,144568.4989495
2821,120394.575600126
2822,183504.423743569
2823,261201.441876854
2824,164944.164499335
2825,148454.612293673
2826,124435.049978206
2827,149639.422888862
2828,248529.857728493
2829,216394.046198517
2830,227243.916235808
2831,189559.561286041
2832,234864.346140686
2833,356628.769392975
2834,235773.84517524
2835,250438.697112907
2836,191136.335026279
2837,158895.52550125
2838,149907.426663616
2839,177812.795428235
2840,197505.719207024
2841,203773.185755587
2842,243477.906414939
2843,148894.597281931
2844,183374.12405384
2845,127468.157794629
2846,215061.172327323
