Id,SalePrice
1663,365039.108369275
1664,431403.740180444
1665,327677.062651578
1666,361035.136490743
1667,398896.390501252
1668,364233.381641052
1669,332108.433586095
1670,368841.712188865
1671,277564.980990347
1672,406367.717610683
1673,287336.506077204
1674,246820.111068881
1675,208806.222196341
1676,210656.102938437
1677,225631.621551567
1678,431408.185018291
1679,417150.672308171
1680,337344.467074652
1681,295752.113552349
1682,344293.242082652
1683,194810.247100375
1684,169481.180576306
1685,175686.835279039
1686,176542.34728095
1687,188409.591954888
1688,197370.50611449
1689,200540.732010851
1690,202935.12135229
1691,200561.039068827
1692,270072.994508405
1693,185608.038101837
1694,184052.13721451
1695,170398.007484437
1696,253804.848429379
1697,178062.25440459
1698,302199.9113024
1699,285778.41922911
1700,246033.115241099
1701,254629.981844466
1702,236836.452370705
1703,252975.351964394
1704,266437.76140496
1705,293362.082802186
1706,396250.280976713
1707,237403.872108035
1708,217244.33368421
1709,257518.445023469
1710,231893.733626096
1711,293127.092922023
1712,254840.971318566
1713,294021.44176788
1714,223104.213369278
1715,213525.977750913
1716,195681.95546949
1717,192077.505525421
1718,148331.484220083
1719,235093.334701014
1720,250254.036804835
1721,184967.876740365
1722,141236.404223587
1723,170512.153961013
1724,195197.835672706
1725,246553.164519829
1726,178340.883175069
1727,145194.485730263
1728,172257.443048464
1729,177772.880618935
1730,184814.544233684
1731,105313.614373667
1732,114829.531373009
1733,100321.392637038
1734,119287.176143766
1735,117848.456591849
1736,74320.1169409952
1737,267867.547215169
1738,249414.569853577
1739,220784.884216563
1740,207942.225565158
1741,195578.930591137
1742,170513.949015558
1743,196198.152337692
1744,314922.674592899
1745,207323.995355682
1746,159205.198124611
1747,244131.334996473
1748,197868.03031178
1749,140621.51884294
1750,111352.146559173
1751,268502.502360567
1752,101940.836495302
1753,151476.131043399
1754,184765.780951543
1755,184544.924938256
1756,109589.239300778
1757,118606.492267141
1758,145139.964682891
1759,162932.518105396
1760,180549.710969664
1761,164011.171978949
1762,174943.766144068
1763,211460.808123299
1764,99524.727499182
1765,139544.983783526
1766,183771.90681918
1767,204264.482523241
1768,131475.455844559
1769,167347.745163248
1770,170047.781868865
1771,100981.469550761
1772,126526.968201614
1773,114191.642863228
1774,165237.14495388
1775,142560.391476904
1776,125008.205437997
1777,92842.4958186428
1778,150333.790031673
1779,165288.202807381
1780,171396.071279785
1781,122124.699417292
1782,70942.2367842569
1783,153836.561619822
1784,114374.615661946
1785,143065.296482358
1786,136915.514518975
1787,166022.817618682
1788,39260.1229756693
1789,98003.8959299806
1790,87941.6137821541
1791,195980.499514376
1792,154289.389308239
1793,116659.407811379
1794,178981.053632927
1795,131325.546707868
1796,146330.927401961
1797,123796.970484711
1798,104578.647773144
1799,83152.395125281
1800,110007.607510759
1801,120005.286257656
1802,147790.979652078
1803,142599.513609999
1804,122687.249835643
1805,134239.253485237
1806,128761.650766862
1807,156402.882037855
1808,153470.074288318
1809,131296.064303581
1810,135517.231733103
1811,89142.8053141893
1812,90981.9461302154
1813,139466.198589704
1814,79277.3425335234
1815,48562.8643626343
1816,100071.866716005
1817,119288.523943567
1818,174569.766990412
1819,139679.953493528
1820,51046.0770923294
1821,117699.997875778
1822,147337.052079377
1823,54602.3501764638
1824,153815.891358062
1825,136509.496644049
1826,113716.162802729
1827,99105.9912356448
1828,147908.737214941
1829,145571.732325923
1830,146738.640408052
1831,134935.803465896
1832,55346.7642861035
1833,122509.956872501
1834,104458.390062032
1835,134725.690752231
1836,123093.10177666
1837,73143.1387023609
1838,117515.421575748
1839,86556.9611965071
1840,149331.301883864
1841,139116.691157899
1842,97367.7829399146
1843,162142.203861301
1844,173849.600318127
1845,145723.418808843
1846,162671.046373641
1847,190140.390046621
1848,32256.8666782211
1849,107951.66476225
1850,103793.474181556
1851,144034.745662
1852,117738.63495274
1853,115122.297636132
1854,162095.852245524
1855,170835.944116463
1856,238014.043862558
1857,156769.632419087
1858,142597.30321592
1859,141563.077273088
1860,172463.399991812
1861,141093.664724314
1862,338242.432245572
1863,315938.089420563
1864,315997.045547087
1865,370162.944058145
1866,348997.076640633
1867,218462.024866535
1868,291201.674362232
1869,209564.867894901
1870,216739.24122678
1871,295740.379161472
1872,189701.319777379
1873,248429.216304823
1874,132739.192979196
1875,179825.270370442
1876,199401.16343833
1877,205485.276031863
1878,220931.45285294
1879,144424.919075317
1880,111097.644290718
1881,248220.992496418
1882,236334.949643684
1883,175719.374536434
1884,195415.194378768
1885,240039.136816962
1886,307059.853950959
1887,220271.639254703
1888,241422.459895779
1889,190508.358164674
1890,111701.772815494
1891,141062.077241688
1892,82852.1161432135
1893,101252.119453929
1894,136250.190700594
1895,127385.10692148
1896,121505.172158019
1897,128634.658326651
1898,112404.606160594
1899,165352.569134454
1900,147996.304056005
1901,153647.65279371
1902,128273.874392518
1903,213443.87271315
1904,118537.120214199
1905,160649.117761023
1906,165205.564373355
1907,191088.992422812
1908,95497.0127912843
1909,128918.617663574
1910,113248.745377435
1911,217552.734825154
1912,292928.173081225
1913,178809.764929137
1914,53244.1510793621
1915,293473.154057679
1916,59669.0836318342
1917,250575.534703835
1918,148791.646593383
1919,181018.596971556
1920,166940.070963828
1921,364952.201427965
1922,347589.715618483
1923,257304.903809112
1924,254426.140969123
1925,209929.52032575
1926,372214.462976635
1927,141947.74178476
1928,186839.723968872
1929,125125.465209456
1930,140371.930878539
1931,161351.673633304
1932,145125.56804198
1933,218325.341976487
1934,185577.417253679
1935,179943.002846105
1936,205627.242381603
1937,188853.771804004
1938,169933.679384509
1939,252289.807151468
1940,158143.639255547
1941,178775.618342242
1942,167296.29656007
1943,209437.467899603
1944,378566.866078482
1945,375070.56628581
1946,114378.649331063
1947,308409.750706047
1948,186845.980114394
1949,250884.70301609
1950,193674.9522232
1951,262441.534848154
1952,213039.666513427
1953,198366.221295233
1954,185713.52900577
1955,137700.378373946
1956,262601.558838709
1957,147730.00623773
1958,270057.442815846
1959,161301.196698315
1960,100331.603235181
1961,117760.538361599
1962,81638.8303074103
1963,107828.786589589
1964,103045.485054505
1965,135198.362730578
1966,120354.875740808
1967,312724.266567114
1968,422414.724171166
1969,388891.441546437
1970,426486.520952484
1971,424234.20213448
1972,394155.134969735
1973,279981.856166956
1974,362891.991751019
1975,417566.353306895
1976,289500.780210399
1977,356757.641392105
1978,361571.796951497
1979,317656.397193481
1980,220983.133978105
1981,350293.376093203
1982,236280.805222763
1983,228545.401834997
1984,180354.786907017
1985,235273.821092245
1986,213118.075451963
1987,204308.288908249
1988,179632.399913266
1989,193899.549667393
1990,207502.113319147
1991,228717.091198338
1992,219890.533642376
1993,161976.404493483
1994,220354.390930944
1995,186339.577795886
1996,260062.482287526
1997,347287.849556659
1998,268411.083286815
1999,309481.457496601
2000,278115.962531708
2001,259255.182291135
2002,268447.599773414
2003,261562.255444946
2004,288425.407016984
2005,267170.467543968
2006,228955.000415885
2007,246668.281288725
2008,213905.16165116
2009,201649.875835928
2010,200085.005736394
2011,146795.961788971
2012,190321.780094269
2013,184484.693731504
2014,190055.062891784
2015,220726.954944993
2016,197303.531372973
2017,201664.83471109
2018,114858.321919683
2019,139858.950318782
2020,87056.1936128677
2021,92617.8430935262
2022,187894.835736301
2023,130073.736995297
2024,244059.604706011
2025,329693.956563857
2026,173892.252084542
2027,160778.698550946
2028,142951.939524995
2029,160716.409385873
2030,285260.392993705
2031,258987.033215231
2032,304047.151301014
2033,266099.934159396
2034,175797.013787523
2035,239364.869623034
2036,214428.788903171
2037,218367.699603695
2038,284660.595936909
2039,234229.158956295
2040,312270.598127957
2041,286654.838103422
2042,214523.202176842
2043,173252.747448996
2044,191882.390550175
2045,215692.315987429
2046,146485.85447229
2047,121255.307169771
2048,151986.93571101
2049,159819.607092385
2050,163656.24418831
2051,98292.2579940653
2052,94349.5289839407
2053,156788.148741701
2054,66679.8744689921
2055,148384.607961953
2056,153290.392923246
2057,104133.876207462
2058,227531.110156233
2059,126364.702595783
2060,164939.146998813
2061,156593.302543955
2062,110189.032070958
2063,102948.246907106
2064,147330.855121179
2065,123155.594152245
2066,160854.934654492
2067,150921.870342498
2068,161869.005857529
2069,85995.1276597749
2070,113073.076421228
2071,102885.243152854
2072,168446.240626594
2073,120542.627716619
2074,196462.25668158
2075,173693.871429158
2076,126641.972632883
2077,146409.102859423
2078,101322.899056198
2079,129849.45110251
2080,87224.5102519447
2081,123066.595899205
2082,131309.154156178
2083,154995.185699934
2084,79537.4679176595
2085,94541.0338855323
2086,124020.96970711
2087,116839.410752055
2088,90419.5085778835
2089,61858.5181884634
2090,148695.792602263
2091,125019.145803872
2092,130858.978854024
2093,162579.172585755
2094,125082.685392531
2095,176877.329271514
2096,89419.5270796987
2097,99582.3151542548
2098,151722.328450909
2099,36302.3970337503
2100,67752.3943696017
2101,154175.573270542
2102,121715.980956651
2103,101952.009148958
2104,137578.394811334
2105,148073.178735393
2106,29042.638555069
2107,187885.402663399
2108,102154.720948727
2109,101066.311257359
2110,142975.201572359
2111,137342.391304974
2112,141225.147901997
2113,118392.025844618
2114,127219.020135841
2115,169394.186810979
2116,111612.291354791
2117,167393.132308348
2118,140097.287043865
2119,109241.437393597
2120,121640.366433788
2121,74447.9358041288
2122,98523.5161413982
2123,77524.4197997342
2124,156662.076292905
2125,130144.614246454
2126,171187.450607323
2127,174481.979963481
2128,123560.53182055
2129,77662.3702425908
2130,141041.908811425
2131,149682.974405468
2132,123145.253291354
2133,118283.68788342
2134,144771.136262755
2135,104676.992206113
2136,71290.5958813683
2137,99946.4861643837
2138,123184.34489876
2139,141173.849114674
2140,143102.434658334
2141,199219.906652061
2142,127946.188574318
2143,141384.331547771
2144,94355.6858891965
2145,135677.500094922
2146,165469.921599619
2147,165132.727201579
2148,136849.552643103
2149,169620.629469901
2150,252420.546144953
2151,80577.1725724974
2152,193066.93601308
2153,158236.863640251
2154,97674.9267029637
2155,149493.314590465
2156,242881.367171684
2157,252993.781537198
2158,253517.204383794
2159,230176.255234204
2160,202441.548422119
2161,226070.933633573
2162,372089.526418006
2163,357081.298313704
2164,274044.819098455
2165,208582.7793574
2166,152368.894248363
2167,232504.923414223
2168,180200.202558163
2169,196603.580394036
2170,210433.253487428
2171,145874.212512291
2172,148681.117210051
2173,153383.554565744
2174,220453.807008499
2175,294491.102256085
2176,322528.851685068
2177,239036.003191949
2178,218667.235470257
2179,119910.9657714
2180,227141.928046636
2181,196058.983478347
2182,219274.402734686
2183,198546.876501349
2184,115478.001353627
2185,147277.876393554
2186,136501.161006454
2187,158156.375369388
2188,152658.514550673
2189,292352.04653569
2190,80542.324975711
2191,85961.4129719567
2192,70596.5951855464
2193,155063.887577142
2194,131468.315566903
2195,80801.9426150036
2196,119824.905577462
2197,127437.227328198
2198,161853.520727801
2199,202197.786057307
2200,136119.385677388
2201,150833.282953685
2202,204209.671311176
2203,120463.412219865
2204,163361.214052014
2205,81262.9142009038
2206,130070.071860535
2207,206366.118974744
2208,244427.066347905
2209,242041.610724565
2210,128541.855980021
2211,124790.667779516
2212,124930.873395447
2213,116253.639166679
2214,132449.653861501
2215,109744.121001099
2216,153326.482003449
2217,57177.5071245719
2218,74904.8356926604
2219,84805.0757355396
2220,71035.8077931566
2221,295547.219723328
2222,287989.8749873
2223,297415.565269568
2224,226156.141819325
2225,147893.252365262
2226,188085.81489503
2227,204860.808255824
2228,303532.553188632
2229,243539.881301478
2230,160951.602535521
2231,201766.175123736
2232,194092.117310559
2233,209264.472853055
2234,284184.340728071
2235,242435.796227467
2236,243380.98592721
2237,319175.794846871
2238,228747.168009387
2239,103292.846853307
2240,172111.930075577
2241,157781.010348936
2242,120602.078640532
2243,130821.648939606
2244,96870.8919442681
2245,97608.5046844352
2246,139514.353817587
2247,137883.215036615
2248,115694.042397144
2249,125265.613078615
2250,128060.805323264
2251,107413.98785056
2252,182301.327608295
2253,165452.006008773
2254,205850.608912077
2255,186563.266293593
2256,165377.03091408
2257,193498.714544854
2258,147013.998391813
2259,180414.281496007
2260,155973.521500451
2261,181924.812686023
2262,192987.242703573
2263,368496.764423632
2264,391628.753806759
2265,184320.907361727
2266,319427.851242937
2267,338550.543590395
2268,369145.550862419
2269,165197.956866259
2270,216311.954311528
2271,213863.667195181
2272,217246.022967196
2273,169565.814476849
2274,191351.840838806
2275,179925.395669427
2276,212897.377362034
2277,178688.536759302
2278,139496.224363102
2279,153865.089798647
2280,115916.733089618
2281,166523.600431613
2282,187289.09802019
2283,110174.158915596
2284,146085.782294004
2285,128943.861548576
2286,118285.375964095
2287,386243.326744157
2288,290092.520444666
2289,334924.294402544
2290,421689.64054516
2291,362679.29465641
2292,424989.841224638
2293,422400.947974651
2294,418190.650934387
2295,440112.557233987
2296,277056.616846573
2297,380480.653868055
2298,385568.669170299
2299,347600.921723688
2300,322059.149416702
2301,357017.079704972
2302,257510.601213686
2303,248159.320523509
2304,262766.728557597
2305,206717.073503709
2306,203973.091264706
2307,208380.923788744
2308,232050.626630634
2309,319648.990636354
2310,236489.151491395
2311,210548.064023082
2312,163022.752716354
2313,162701.08385833
2314,147874.148067569
2315,176805.351521946
2316,174901.319466214
2317,184623.262678354
2318,165315.794579484
2319,171187.291140612
2320,166265.194434963
2321,253685.11928089
2322,185638.174193697
2323,209709.44288554
2324,215867.367677884
2325,208323.273176539
2326,201247.0018151
2327,195561.541363736
2328,224087.105419905
2329,186636.901859918
2330,183789.44839001
2331,312243.279443984
2332,348026.90452795
2333,280813.765710461
2334,241525.038542806
2335,278400.015245838
2336,279400.879061343
2337,191174.455542247
2338,250753.446419464
2339,258289.819407964
2340,382641.050169402
2341,246211.887177244
2342,238170.10643425
2343,242401.833556257
2344,220491.334002821
2345,247746.060623514
2346,223160.328421313
2347,201341.622091082
2348,248840.816885176
2349,196482.914183858
2350,354557.323806209
2351,270478.7547906
2352,241357.19925939
2353,239376.342860866
2354,154138.419314601
2355,157512.724219376
2356,167921.17543138
2357,192556.984295297
2358,200219.549242934
2359,128307.34027248
2360,98251.6608198431
2361,154209.52293107
2362,238635.31245992
2363,139727.365005369
2364,183158.551666854
2365,223422.983474085
2366,185287.589378414
2367,196558.20364757
2368,216511.144952552
2369,202363.242193753
2370,180125.159018154
2371,169160.761155467
2372,197273.7133552
2373,295722.571311321
2374,332717.912168637
2375,218672.891407334
2376,285148.61794807
2377,284817.997649116
2378,137085.525159508
2379,188215.420393103
2380,148769.752276495
2381,174319.413683384
2382,226197.060314492
2383,198312.597911303
2384,237867.241349293
2385,178725.973167174
2386,135704.712615155
2387,123227.481390808
2388,132632.780644852
2389,121403.630043413
2390,163362.642288798
2391,166500.479929612
2392,106246.827349513
2393,170669.825672616
2394,165091.896672737
2395,195401.837899034
2396,133234.182767965
2397,207724.172843935
2398,131512.594816059
2399,47331.5853429934
2400,39563.27826862
2401,113252.869171843
2402,132140.083874366
2403,155149.351750591
2404,169814.580499398
2405,156804.54099
2406,121154.963241923
2407,124382.871333237
2408,144569.068583659
2409,118693.877842302
2410,180527.318100006
2411,105739.430415273
2412,164443.304091941
2413,114385.466750281
2414,207072.696165651
2415,145155.740739366
2416,120634.877227404
2417,120630.175749557
2418,132129.591056805
2419,119398.695984543
2420,134982.116385757
2421,122593.096389611
2422,108255.941705307
2423,142755.171540295
2424,165689.118363556
2425,198441.190699464
2426,139897.088849876
2427,131738.606205028
2428,185885.460989358
2429,95205.915185496
2430,122653.435980825
2431,120258.552198112
2432,146457.490294502
2433,131319.86547248
2434,143481.336264985
2435,156463.618976241
2436,102503.72081436
2437,90860.5129958815
2438,112973.975238854
2439,99402.6848192887
2440,119063.334123142
2441,83977.7839576514
2442,92305.9671277997
2443,121073.94845219
2444,157140.587603999
2445,106916.823303336
2446,129339.830649011
2447,213533.93128226
2448,148364.029423272
2449,110043.630434445
2450,150208.407880646
2451,138091.457450654
2452,184805.280162305
2453,95171.830775465
2454,145005.324595592
2455,132254.792798745
2456,111845.489156174
2457,147783.470232443
2458,140337.277357825
2459,101996.372454985
2460,153848.06295607
2461,132335.606097014
2462,147091.034410166
2463,124602.840444926
2464,180953.855729815
2465,135215.749271767
2466,122568.097461561
2467,145417.390196452
2468,104377.451099734
2469,81167.0996733515
2470,206287.405819738
2471,218783.878464944
2472,159028.816994551
2473,107159.116994074
2474,42867.0087447807
2475,192500.815885367
2476,95378.9732742183
2477,119261.454431611
2478,152166.087838167
2479,80589.0704623664
2480,193155.20787822
2481,111948.346643128
2482,118196.345657762
2483,100188.117886875
2484,116188.347440626
2485,107292.163359841
2486,135588.596801711
2487,178658.138744921
2488,185175.158946332
2489,163089.691240557
2490,134225.315036194
2491,104977.388892728
2492,208779.040120198
2493,190164.725793771
2494,151406.624606221
2495,39820.1696236356
2496,226218.851227099
2497,153418.055370964
2498,95206.9524318586
2499,100064.701464603
2500,96128.3115107513
2501,125365.450305276
2502,154544.375718741
2503,114048.525996258
2504,155196.542739128
2505,225769.62326758
2506,238692.576641557
2507,264061.271287224
2508,235444.382664664
2509,226364.675155607
2510,227869.101340316
2511,170602.276590466
2512,216104.091884982
2513,228134.576597145
2514,244211.566320014
2515,161589.730839075
2516,182681.258502123
2517,144796.150553421
2518,158741.402672578
2519,268343.307470402
2520,225229.767020367
2521,183956.793433506
2522,229573.831738408
2523,117777.263024137
2524,158353.946263601
2525,153567.993437321
2526,165898.562151519
2527,126056.60154147
2528,125263.88897667
2529,179847.934004969
2530,135640.664028328
2531,260111.273099052
2532,217687.959224103
2533,199455.123673856
2534,267812.574167019
2535,269987.831492199
2536,244502.300984197
2537,264664.431191248
2538,184520.084371263
2539,188493.612617803
2540,185982.902520441
2541,187250.492781081
2542,168036.738377246
2543,132148.200356805
2544,90907.5351386211
2545,132303.073831685
2546,101861.319173639
2547,143983.252094271
2548,176229.326560665
2549,154803.823377771
2550,511013.165216721
2551,147035.51013301
2552,106033.217294461
2553,74495.7272726366
2554,93682.5378655648
2555,120828.874992839
2556,82380.5636874242
2557,81927.7151236506
2558,161071.969954895
2559,133226.586649598
2560,171451.091347169
2561,135774.02545171
2562,129209.662079166
2563,126051.121339047
2564,192863.97256885
2565,138113.57552959
2566,181275.859600297
2567,117216.892711484
2568,213634.326396099
2569,227138.800907686
2570,118038.886724624
2571,180060.23862045
2572,148270.895950917
2573,226741.266296127
2574,247753.54124508
2575,155885.593075993
2576,121119.962880728
2577,145706.500263547
2578,66725.2223582268
2579,51421.9744415589
2580,115143.386503513
2581,141460.410178653
2582,144854.533870439
2583,238473.979151853
2584,204422.30256617
2585,212321.980479869
2586,223098.533156457
2587,220242.454684336
2588,114601.138326953
2589,148230.541390065
2590,214090.155623856
2591,244708.019411275
2592,202889.701491237
2593,272542.441936835
2594,184401.492254048
2595,234490.292658496
2596,271764.0287251
2597,230232.213991813
2598,296587.004083319
2599,351495.349200117
2600,153685.232262102
2601,141938.725160013
2602,65800.5016072938
2603,72243.6086319529
2604,71236.0098698891
2605,66304.7541133486
2606,152250.277215893
2607,262396.158158858
2608,220125.223210217
2609,161781.363168952
2610,114462.338219871
2611,141139.680915233
2612,165797.279015274
2613,128103.827819237
2614,109819.141546919
2615,146117.55565753
2616,155164.244413999
2617,204601.658561348
2618,260236.996432525
2619,206119.714858585
2620,188656.015106921
2621,167341.747686805
2622,183073.675971705
2623,226637.497569805
2624,278212.766878889
2625,252468.186025119
2626,169740.872147272
2627,131998.550079046
2628,435023.441898552
2629,423130.576883804
2630,359557.06129978
2631,404838.060178363
2632,380880.247346253
2633,299109.228453769
2634,398406.095697252
2635,172315.795673091
2636,172830.657104306
2637,238375.586828384
2638,239625.94711522
2639,186937.350685752
2640,152765.280756938
2641,91369.0206763482
2642,172922.963640803
2643,95238.0780079022
2644,107381.985574722
2645,106176.857366611
2646,87481.5311949802
2647,111176.800228675
2648,106581.772158574
2649,150797.890903997
2650,111791.929683958
2651,145987.872377333
2652,387011.415171099
2653,258244.919093528
2654,278908.923495811
2655,409273.477912323
2656,348727.397330428
2657,354421.667750378
2658,341085.379201268
2659,331136.073198751
2660,392376.65971637
2661,341312.168908169
2662,396333.24106107
2663,306646.771411359
2664,311248.904782956
2665,346211.052292799
2666,279967.091873211
2667,171934.812558866
2668,170020.065397448
2669,175030.28539418
2670,244766.89024555
2671,183357.013281239
2672,192637.678504319
2673,193461.474787782
2674,205477.296536488
2675,199097.834351223
2676,191872.825319633
2677,196574.549929889
2678,217703.127227882
2679,256801.775532528
2680,267391.503179677
2681,369433.664621403
2682,267757.2350332
2683,434013.396611169
2684,304557.694465461
2685,269008.666289734
2686,257425.925830855
2687,312056.807740165
2688,216864.795936173
2689,214051.606260867
2690,378109.148671685
2691,197640.924530302
2692,169215.223760118
2693,204712.578862208
2694,155986.016363366
2695,201856.432064071
2696,187686.676111317
2697,181063.02844406
2698,193953.043906093
2699,161108.951269375
2700,150101.867386547
2701,160279.07277015
2702,116789.068357717
2703,150836.295264372
2704,159050.52654048
2705,109787.515840976
2706,88974.7689464036
2707,108194.844239088
2708,145509.972764066
2709,108497.127541433
2710,127259.224627201
2711,268993.114782599
2712,353632.555059447
2713,169840.346622645
2714,144790.432523975
2715,172732.598367034
2716,149321.999219055
2717,221890.918614817
2718,217736.865643214
2719,152711.641037544
2720,168153.398425673
2721,106998.232317399
2722,123197.303342812
2723,132356.217911837
2724,133851.03127626
2725,111912.306125379
2726,141236.717230095
2727,183187.968098257
2728,195045.491547124
2729,145070.785571315
2730,138884.792766978
2731,120845.969557368
2732,122416.50245911
2733,150536.875575135
2734,106312.121776108
2735,123387.538359759
2736,135348.143667214
2737,117982.373507275
2738,134850.005115809
2739,154440.17224354
2740,125398.47624009
2741,139546.123881947
2742,183645.552769707
2743,170900.3098928
2744,168027.29186184
2745,151625.596195789
2746,132830.448089826
2747,156844.463380146
2748,130508.153630801
2749,136731.059203403
2750,127395.703280664
2751,125657.35391783
2752,206810.490640326
2753,149039.605514577
2754,222038.709286657
2755,147017.919260235
2756,106563.27379098
2757,66074.5721402907
2758,97050.3255436971
2759,149976.65034867
2760,161719.273277196
2761,143447.544356879
2762,146945.989649417
2763,170323.237168157
2764,157864.787375536
2765,261132.496479545
2766,144298.303114378
2767,100899.335957956
2768,130163.904670941
2769,117973.076564143
2770,134564.643452696
2771,88879.1632770325
2772,97317.262568292
2773,188659.209648581
2774,128029.227751093
2775,150387.578810755
2776,151165.339873201
2777,150197.814834188
2778,102621.479855605
2779,136663.252166863
2780,102784.126249552
2781,64767.6635833352
2782,78445.0674438813
2783,64565.43512742
2784,129565.309613563
2785,142200.496900148
2786,47063.4050406466
2787,148409.056575603
2788,58263.7244193722
2789,180231.15042335
2790,106663.984006974
2791,107941.429932053
2792,55950.4559628086
2793,170017.149740876
2794,102561.170946339
2795,125207.812976645
2796,89946.1654099577
2797,182178.517936507
2798,109597.607945393
2799,108359.657080606
2800,74483.7896565258
2801,119833.562086615
2802,122682.893540678
2803,146150.756244611
2804,133712.279675446
2805,116386.064824076
2806,66206.7964368221
2807,158948.932655646
2808,157559.6181284
2809,114740.869178026
2810,110957.704549964
2811,174090.770724255
2812,195638.747777263
2813,164579.763942483
2814,160831.901680164
2815,93928.9814306273
2816,181522.966951227
2817,155041.747447215
2818,123152.431959145
2819,187735.096578219
2820,142030.36051206
2821,128191.9123762
2822,176562.440441623
2823,266621.564358821
2824,158920.966065159
2825,152100.822354362
2826,122107.892706531
2827,143945.566784217
2828,254078.25069402
2829,214623.627776611
2830,224653.858012946
2831,192355.617163695
2832,234528.882562327
2833,350797.435549566
2834,236318.020220186
2835,251435.479072897
2836,195016.590942325
2837,153487.486445926
2838,150532.610168232
2839,184326.087063
2840,200435.332824639
2841,203701.653176298
2842,246554.691934414
2843,143654.311254065
2844,184276.478042884
2845,119401.948601676
2846,216024.656097109
